title,author_id,resumen,category_id
"El Señor de los Anillos I. La Comunidad del Anillo",1,"En la adormecida e idílica Comarca, un joven hobbit recibe un encargo: custodiar el Anillo Único y emprender el viaje para su destrucción en la Grieta del Destino.",1
"El Señor de los Anillos II. Las Dos Torres",1,"La Comunidad se ha roto, pero la misión de destruir el Anillo sigue adelante.",1
"El Señor de los Anillos III. El Retorno del Rey",1,"Las fuerzas de Sauron han atacado Minas Tirith, la capital de Gondor, en su asalto final a la raza de los hombres.",1
"Harry Potter y la piedra filosofal",2,"Harry Potter descubre en su undécimo cumpleaños que es hijo de dos conocidos magos.",2
"Harry Potter y la cámara secreta",2,"Harry Potter regresa a su segundo año en Hogwarts con una advertencia terrible de un elfo doméstico.",2
"Harry Potter y el prisionero de Azkaban",2,"Harry Potter descubre que un peligroso asesino ha escapado de la prisión de Azkaban y parece estar tras él.",2
"Harry Potter y el cáliz de fuego",2,"Harry Potter es inesperadamente elegido para competir en el peligroso Torneo de los Tres Magos.",2
"Harry Potter y la Orden del Fénix",2,"Harry Potter se enfrenta a la creciente amenaza de Lord Voldemort.",2
"Harry Potter y el misterio del príncipe",2,"Harry Potter descubre más sobre el oscuro pasado de Voldemort gracias a un misterioso libro de pociones.",2
"Harry Potter y las reliquias de la Muerte",2,"Harry Potter y sus amigos buscan los Horrocruxes para derrotar a Voldemort de una vez por todas.",2
"Juego de Tronos",3,"En un mundo donde los veranos duran décadas y los inviernos pueden durar toda una vida, se tejen intrigas y luchas de poder.",3
"Choque de Reyes",3,"Los reinos de Poniente se enfrentan a múltiples amenazas mientras el invierno se acerca.",3
"Tormenta de Espadas",3,"Las alianzas cambian rápidamente mientras los reyes de Poniente luchan por el control del Trono de Hierro.",3
"Festín de Cuervos",3,"Los sobrevivientes de la guerra libran batallas de otra índole mientras tratan de reconstruir sus vidas.",3
"Danza de Dragones",3,"El invierno se acerca y con él una guerra aún más grande que la que ha sacudido los Siete Reinos.",3
"El Código Da Vinci",4,"El profesor Robert Langdon es llamado a investigar un misterioso asesinato en el Louvre.",4
"Ángeles y Demonios",4,"Robert Langdon es llamado a desentrañar un misterio que amenaza con destruir el Vaticano.",4
"El Símbolo Perdido",4,"Robert Langdon se enfrenta a una conspiración que amenaza con cambiar el curso de la historia.",4
"Inferno",4,"Robert Langdon debe descifrar un código basado en la obra de Dante para detener una catástrofe.",4
"Origen",4,"Robert Langdon trata de descubrir los secretos de la creación de la humanidad y el destino de la Tierra.",4
